58;Matricaria discoidea;Strahlenlose Kamille;0.1029271235942699;6.531631042088769E-4;0.0;0.0;0.0869249020092473;0.0012973357244556551;2.157842762137208E-6;7.596470618978657E-8;0.0015903261301209936;3.983169606881872E-6;6.898531641802537E-7;2.2789411856935974E-7;2.156695114913029E-7;0.0;0.0;0.0;0.007681897022593137;1.2165087721628915E-4;0.0;0.0;0.19586885007644209;0.08694119345952982;0.0022464418340564342;0.0;0.08240882073101535;0.057062120726555074;0.0038543423332241126;5.810392778452174E-4;1.2147503892283669E-4;4.0496990263652776E-5;3.854726904764796E-7;1.8524767033467748E-5;1.8558222781292456E-6;0.0;0.0;0.0;0.006449129351530494;0.011911904786127383;3.944102270214022E-4;0.0;0.05852153680914777;0.11612949365749399;0.06929404242713139;0.0035149324690122957;0.005103657505585362;0.008019303877093624;0.01064491972232317;0.004970339370049096;3.6494816532357533E-7;0.0;0.0;0.0;4.385195312221106E-6;1.0572768507788378E-6;0.0;0.0;0.005602972033985316;0.004758304600504371;0.014201292256037676;7.8642814874303E-5;0.0175947328293561;0.00813885144078441;0.014285010869243577;0.010031420146531847
76;Matricaria recutita;Echte Kamille;0.33182717060590106;0.0011384767392679743;1.672548249164081E-6;1.361726974830928E-7;0.1680907478289701;0.003625572785373979;1.5893536377218018E-4;6.80863487415464E-8;1.1334705981470666E-5;4.349231774197506E-6;1.733214249741998E-5;1.8383314160217527E-6;0.0;0.0;0.0;0.0;0.0294273912742726;1.0180672472199302E-4;4.798505531631176E-7;0.0;0.11827290834305923;0.026734785224629708;0.0029453201860854955;8.88906803795208E-7;0.017537205940702513;0.007495039377655087;0.005841010033217405;1.672934110204366E-4;7.5968825968825965E-6;4.4687544687544687E-7;0.0;5.446907899323712E-7;4.590450663664935E-4;6.80863487415464E-8;0.0;0.0;0.008807859897236925;0.0016731943500251675;1.012723772018823E-4;0.0;0.01939029074860098;0.010839239418491829;0.0534560056114415;0.008010697601870852;1.3121234540451284E-4;1.8289805449122997E-4;0.007231110703704868;0.015241368006912937;0.0;0.0;0.0;0.0;6.845276681409588E-4;0.0;0.0;0.0;0.011472195122868825;5.170033908624623E-4;0.0010974473084103455;3.6348175869768326E-4;0.005131968328383253;0.0010108503124341662;0.011269533468100735;0.1295183781101988
816;Medicago sativa;Saatluzerne;0.12942122195230427;0.006143065544227989;1.4561553558755042E-4;3.331227597625377E-6;0.08699611446341657;0.005165276156753401;1.1347834366974764E-5;6.775067750677508E-8;0.004910439600954103;3.21558722060414E-4;3.2859078590785907E-7;0.0;0.0;0.0;0.0;0.0;0.006518500232366403;0.03144533737539516;0.012268601142641538;2.750511804081451E-4;0.11671572960370832;0.057015874859770256;0.01266627066577721;0.0017068621035291596;0.07762853801569337;0.08276403884176485;0.004180272587297996;8.848379177381643E-5;5.200037166692538E-4;0.0020953992595736637;2.162277717024928E-4;3.101379890752032E-8;4.582223800473542E-6;0.0010257779798879228;0.006139985645171389;0.0016017297923047367;0.0030278577926581233;0.01564342249438066;0.03127709777806059;0.014822710143036561;0.015186766822954355;0.10945524070545114;0.034482528085010254;0.013100796712484946;0.0012996238688788657;0.017796311349531233;0.014704161289931742;5.012866705967362E-4;2.288015375463323E-7;1.486637990207294E-7;7.594318017323354E-5;2.6838527807177486E-4;3.2717152417321824E-7;1.6496920071297526E-4;8.358024911857194E-4;0.0035206519452119635;7.465735146301142E-6;0.0020474421645645903;0.005230347893318481;0.01925483774942678;1.6771787613053342E-4;0.002890892438844545;0.025834598502367585;0.020406772013242192
4553;Melampyrum pratense;Wiesenwachtelweizen;0.28418319805257114;5.057852869708364E-4;0.0;0.0;0.15108454005564412;0.004645953004147259;7.707006495095138E-9;0.0;0.0013268431039318112;5.023589746967854E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.012206426097508829;7.223226213283649E-4;0.0;0.0;0.21411394156568442;0.07648663837786274;0.0016285409710614935;0.0;0.03402393436564941;0.04212016582645317;0.003661264559319639;4.232042633762394E-6;2.8938451584121046E-4;1.616209517941236E-4;3.228071051353695E-5;0.0;5.0237929562260025E-5;4.853321537372415E-6;0.0;0.0;0.0059076226582942155;0.004877888161804716;3.269216328402939E-4;0.0;0.03004924908838928;0.038366466726191824;0.010807834772228223;2.997159865004789E-4;0.004652050963037599;0.005413465763108123;0.0039167114242605085;6.134266293170309E-4;0.0;6.573568502746519E-9;0.0;0.0;4.137357450108492E-5;9.33662830614751E-6;2.75792709556591E-6;0.0;0.007688040308623509;0.00303271937898706;0.0010960738426937257;2.3896566708299858E-5;0.014460176477406583;0.019653842833480456;0.014633962617274076;0.006824052500891006
873;Melilotus albus;Weisser Steinklee;0.34720966990744523;0.010485184225741727;2.175931966588951E-6;0.0;0.05596284518717573;0.0048381515011877525;1.6699045994108638E-5;8.678616427197604E-9;2.1384668896464153E-4;2.9570941388294456E-5;1.1248156995151089E-7;8.678616427197604E-9;0.0;0.0;0.0;0.0;0.01085328683444884;0.021774533022206187;8.678616427197604E-8;0.0;0.1640838271464152;0.09292599198879638;0.004710070253272274;3.2319040910872263E-7;0.021189170996518288;0.023714208475802113;7.578857001109066E-4;7.464040467374376E-5;0.0;4.002921325293818E-6;4.2563453012867765E-7;1.1342387210453483E-6;1.2710179244819721E-6;4.7228611868398365E-8;2.6035849281592808E-8;0.0;8.616521960371665E-4;0.03792328713219805;0.0036245954561643697;4.760122425134363E-8;0.006468059487378428;0.10233409404760414;0.031169009506419706;3.2365927828842926E-4;8.079132614699305E-5;0.002336953202849021;0.005635447662551693;9.512345387920846E-4;8.678616427197604E-9;0.0;0.0;0.0;1.180283008387253E-6;2.3192765353742358E-6;1.0212828320161742E-7;8.678616427197604E-9;2.24546536712516E-5;3.101619977694691E-4;0.0019037246498028076;1.8210506596944232E-4;8.301550225582496E-6;0.0012698725346981378;0.016759374518404417;0.028982349404298575
6536;Melilotus altissimus;Hoher Steinklee;0.20325802935016743;1.0040648739161386E-4;0.0;0.0;0.11062123082099244;6.50544350928976E-4;1.3160314613807202E-6;2.687305170375148E-7;2.8935185185185184E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033949170033836934;4.4238626525590406E-5;0.0;0.0;0.29930470973174256;0.0240539962952528;4.944445801333905E-5;3.7622272385252067E-6;0.06141887830060488;0.043522345824284235;3.6191118026619815E-4;1.0611115062466322E-6;0.0;0.0;0.0;0.0;2.903293918918919E-5;5.2787162162162165E-6;0.0;0.0;0.005285273107231571;4.2563721043299615E-4;5.464262835876832E-6;0.0;0.0890771473697396;0.05950132311765436;0.004221793792604214;3.7348337010215404E-5;0.0021972557707758177;0.0011874272110479142;6.253596519130752E-4;3.9313306976131087E-4;0.0;0.0;0.0;0.0;0.0;1.5836148648648648E-6;1.5836148648648648E-6;0.0;0.02128502682397254;0.0015636521427253355;1.2391105501110335E-4;1.5004309674879652E-6;0.036508864465353584;0.006912189074085042;0.002140966997648575;0.021679293175298747
908;Melilotus officinalis;Echter Steinklee;0.2622876515151774;8.649442768816688E-5;9.385253906249998E-5;2.4058430989583336E-5;0.12648368180704028;4.462810714369859E-4;7.883707682291667E-6;6.103515625E-6;0.0021376758826583595;4.867601246105919E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.005556606253003775;7.34777044494274E-5;4.888888888888889E-5;8.333333333333334E-6;0.2185571501230882;0.05506075668114396;6.100093825748402E-4;2.072509765625E-5;0.07690193022732394;0.05994365528706934;0.0010077297290491994;5.1148278860416344E-8;9.735202492211838E-7;5.110981308411214E-6;4.867601246105919E-7;0.0;0.0;0.0;0.0;0.0;0.0058782008513957535;0.007967989072984764;3.169068962648483E-4;3.761408730158731E-5;0.07553831612107649;0.03522849869509686;0.0026449583725847744;2.1290705082703922E-4;0.0017844412996649958;0.002913396083978514;3.7686520681878073E-4;8.489589644644053E-6;0.0;0.0;0.0;0.0;2.712673611111111E-6;0.0;0.0;0.0;0.008644019151169736;0.001595347165602736;2.2655209028171386E-4;1.8686985050063843E-6;0.018132628146889648;0.02066696953716711;0.006596309852188352;0.001854954581918109
5932;Mercurialis perennis;Ausdauerndes Bingelkraut;0.2320534327040761;1.8808878558196164E-4;0.0;0.0;0.08558338805646042;0.007731947959967448;1.573441754967409E-7;0.0;0.005214809731533249;8.444504576702871E-5;5.1755793099858515E-8;0.0;1.3539315474922988E-4;0.0;0.0;0.0;0.031112218477400023;2.231233546529482E-4;0.0;0.0;0.13849183309048801;0.07361809039600818;9.656907523229816E-5;0.0;0.07816476045873402;0.11480354205503812;0.009752791561792736;2.2418012301327354E-7;0.005489370454967062;7.942944705468698E-4;6.875355323628355E-5;7.393684728551217E-9;3.178914388020833E-7;0.0;8.493439550140582E-6;1.210559200249922E-5;0.0035288730183138926;0.024685122209858395;6.2804137617577E-5;6.345673227116526E-6;0.00477922348918794;0.057992221339869095;0.02896325740647672;1.2153228215530491E-4;0.006170205625806341;0.013205498235260753;0.035928679839797244;0.0010789899392907398;0.0;0.0;0.0;2.7335207747578877E-6;5.6848582129481E-6;1.6720171214553236E-7;1.952514839112777E-7;1.6205873164636052E-5;1.401318387538075E-5;4.100804507646631E-4;0.00514103796331751;8.114812690494996E-5;2.3251425102711754E-4;0.003089017459257144;0.01277736326261592;0.018078875417028076
4609;Mimulus guttatus;Gelbe Gauklerblume;0.30098924542446437;0.0011636642170164634;0.0;0.0;0.1251841994635208;0.006343031327958337;5.408746488993402E-7;0.0;1.1726735568341118E-4;7.642143876095374E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.018507494132456608;4.8357101838658096E-4;0.0;0.0;0.12805651348240293;0.0276451826177542;5.366652763299277E-4;0.0;0.02051764345643133;0.006820987617704709;0.002953022153880432;3.478787556201705E-4;0.0;0.0;0.0;0.0;8.333952804702937E-4;0.0;0.0;0.0;0.022700338836088605;0.011967946132404868;2.6352231320216733E-6;0.0;0.08562556412900493;0.013610644977312028;0.0017458118391720358;5.972430849654722E-4;0.001055827059987635;9.200722016174833E-4;1.4669890768178535E-4;6.332657447773087E-6;3.1777300660195665E-4;0.0;0.0;0.0;0.004122475880469286;5.90309105942644E-5;0.0;0.0;0.10249254245046825;0.001481707979774984;8.417940551961366E-4;1.1307852608816965E-5;0.10567059086837302;0.004364845021336509;0.001443744683832535;3.140055728124488E-4
114;Mycelis muralis;Mauerlattich;0.4700739298414855;0.0011288128768356268;0.0;0.0;0.06321502325548707;1.2987710363110083E-4;1.3020833333333334E-7;0.0;3.1249999999999997E-6;1.3020833333333333E-6;1.3020833333333334E-7;0.0;0.0;0.0;0.0;0.0;0.0108861477818214;8.821206188569323E-4;0.0;0.0;0.12299071366742816;0.039119091284011455;0.0026511943486215044;0.0;0.005735704715983171;0.003039354824133995;4.445208883043815E-4;0.0;0.0;1.0416666666666667E-6;0.0;0.0;3.4437509085327223E-4;0.0;0.0;0.0;0.006546508972676291;0.007247673286855584;0.0023981389497683926;0.0;0.04199546315381508;0.010249153030066611;0.0265561990211572;0.006117357419965787;0.0021305781158454337;0.0036460564053891506;1.7134469406410272E-5;1.3020833333333334E-7;0.0;0.0;0.0;0.0;5.89223763596037E-7;0.0;0.0;0.0;0.028798305438476557;0.007071478471766371;0.005569112808017471;5.444427346714863E-4;0.04672325361807055;0.07066057410747847;0.01287959220210213;2.0166289825382461E-4
4892;Myosotis arvensis;Ackervergissmeinnicht;0.2198477385182781;0.0028233120197746803;2.173296616665988E-4;0.0;0.09698612571378905;0.0031345918346786885;0.001771750603390826;8.856436816438732E-4;0.0;0.0;6.5614107299218275E-6;3.7057164627720637E-5;0.0;0.0;0.0;0.0;0.015508509044753116;6.859425140253427E-4;2.232820291483805E-6;0.0;0.324431538585814;0.04442623870833076;0.01828340658966132;0.003736468155294039;0.028102423034981464;0.021595047446624868;0.008022488412958556;0.014325194558936593;0.0;0.0;0.0;1.1522154829964673E-4;1.4892663702021692E-6;4.898468326204324E-7;0.0;0.0;0.0034059819689441877;0.002930928204569696;0.0012727290096214052;9.25716212880678E-6;0.005122728033284737;0.0215941498333328;0.01795654433049545;0.04567848057504246;1.5838067511775667E-6;0.0010548317209033834;6.547369745597158E-4;0.047835020409326044;0.0;0.0;0.0;0.0;5.7812349830696254E-6;1.8315018315018314E-6;5.985902623172125E-6;4.791768891069676E-7;0.0017016024171214825;4.202822316729543E-4;0.0011506934239340887;0.0016466039967112632;0.0018959172208999032;0.0010042064010653221;0.003444854759414945;0.03625798856213978
6547;Noccaea caerulescens;Gebirgs-Hellerkraut;0.21440003515664804;2.2359986401563627E-4;4.3431053203040176E-7;0.0;0.03367799421121148;2.8533502980025043E-4;1.0857763300760044E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04180653488543032;7.975024998920884E-4;8.686210640608035E-7;0.0;0.15445646459482304;0.15878200579367946;0.0024972477821118477;1.0857763300760044E-7;0.002324550748772865;0.02644959594944265;0.0025630410916949063;1.0857763300760044E-7;0.0;0.0;0.0;0.0;2.749437658384326E-4;8.19147353640404E-5;2.1715526601520088E-7;0.0;0.00735988914932136;0.03777200862464673;0.0012311764916057024;1.0857763300760044E-7;0.0015156053747878017;0.05455692428147816;0.12233359177983323;0.007746359197627718;0.0;0.0;9.739674692365908E-4;0.0063185758144845405;0.0;0.0;0.0;0.0;4.869791872567081E-8;4.8846155531957084E-5;3.526056501870405E-5;0.0;7.963672968549891E-6;6.749858919590317E-4;0.009098013159619663;0.0021195076537511666;0.0;1.1614144542276589E-4;0.00789269937910251;0.10157571468956597
4966;Oenothera biennis;Zweijaehrige Nachtkerze;0.32097433491756383;6.044787872499564E-4;0.0;0.0;0.07241432056108159;0.004905495634927468;4.390251035805933E-6;0.0;6.211109650440705E-5;1.8682235326522434E-5;1.8584422576121794E-6;0.0;0.0;0.0;9.781275040064102E-8;0.0;0.004857646264589583;1.320494241433642E-4;3.1319821257580594E-5;0.0;0.12489049329661513;0.06010052998573091;0.0043354368634029574;4.7277659368339464E-5;0.029316043826971137;0.011521138362943693;0.0045097859358213446;2.782207102734458E-4;1.8584422576121794E-6;1.5650040064102564E-6;2.934382512019231E-6;1.2715657552083333E-6;1.1910474868693022E-4;1.7659714778966495E-6;0.0;0.0;0.009786563290844062;0.0021398585610727613;4.38201999942938E-6;1.453206742879287E-6;0.16689313646598825;0.03707237926516596;0.003084982882031041;8.086819493282463E-4;0.007540580634499027;0.002147772881598862;3.8111058517656214E-4;2.1117762407795823E-4;0.0;0.0;0.0;0.0;1.1169217008173867E-5;0.0;0.0;0.0;0.026584395888969787;0.0017344156944488845;1.7169870527729725E-4;4.1559678135089347E-7;0.0752522864228258;0.023810966074495434;0.0027406136406700147;4.8774738848704713E-4
6537;Oenothera parviflora;Kleinblütige Nachtkerze;0.2982887102929936;2.4528033070728367E-6;0.0;0.0;0.08191617175159722;8.46295108584672E-5;0.0;0.0;4.662407769097222E-6;3.178914388020833E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.020978529155580555;4.1487120976271634E-5;0.0;0.0;0.17347272216512577;0.028404699525839003;1.5469381219824612E-4;0.0;0.01620809229314299;0.007560908757272451;3.660261201292703E-4;3.983527004551821E-5;1.9073486328125E-6;1.2715657552083333E-6;0.0;0.0;2.367522947661769E-4;4.7870710784313725E-6;0.0;0.0;0.01623430514398283;0.0029686185666426613;2.5716004936051056E-4;0.0;0.11608904629971921;0.01572285763465884;0.0013517589208773032;1.1522774320547943E-4;0.0022472279328483833;9.067997036612476E-4;1.5695965419505563E-4;5.120456385679272E-5;0.0;0.0;0.0;0.0;8.39615963090483E-6;4.017720369397759E-6;0.0;0.0;0.0783164261226164;0.0037323957946006126;1.3853678702917268E-4;2.3031825795644892E-5;0.07926259827087999;0.04493351153610085;0.009582795345010714;1.2846706645108983E-4
965;Onobrychis viciifolia;Saatesparsette;0.0823165670286926;3.3907029067103294E-4;0.0;0.0;0.0909783703602479;8.575387363694917E-4;8.240748523669902E-8;0.0;0.0028479210011959077;1.0244332107843137E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.008542765863634387;0.0026618161638367927;2.0331982760461466E-5;0.0;0.1916461957728936;0.068949582055461;2.5129656965368867E-4;8.240748523669902E-8;0.04837744110501106;0.09100092983769945;6.005053740902422E-4;4.120374261834951E-7;0.0013674874064518242;3.50796568627451E-4;5.840226715686275E-6;0.0;0.0032969356561540378;0.00751865674963802;0.0011351821295132703;1.484057773504726E-5;0.005300869439979169;0.031879888432788835;0.006032052100579807;1.4387135122463039E-4;0.026005208126479606;0.11263747811430523;0.05178859637007531;3.6071287742674255E-4;0.0024345880554613843;0.0063561677008437375;0.01157105962088671;2.181088227493442E-4;7.402557774871638E-5;0.0025297235996474443;0.0026161853579295125;2.843672451947652E-4;1.7624008018008662E-4;0.006795858346746179;0.020003024949647785;0.00653039684822146;3.846130531067507E-4;0.003928810740525064;0.03161245445530989;0.020847331378657415;6.997470329059952E-4;9.299102581387492E-4;0.017547035098558206;0.02722078232312399
4787;Origanum vulgare;Dost;0.16446678574674867;9.104445853733248E-4;2.4311893155543627E-6;0.0;0.08560848278198971;5.363626248091442E-4;9.627091158233027E-9;0.0;1.4163997101339818E-5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.032790919997740905;0.010858112166535198;1.1852754131287519E-4;0.0;0.22393976635505014;0.05684160730396584;0.0031489849409910317;2.9507591646736595E-5;0.0674077805373379;0.055019815374888634;2.0286593779010126E-4;8.086340123570519E-7;9.627091158233027E-9;0.0;0.0;0.0;0.0013590086034712514;0.007824931205554348;2.65387763367027E-4;0.0;0.003865796616921227;0.02461205048471591;0.01876218650770841;4.2254127476253436E-4;0.016280334328132452;0.07261064893297582;0.02834360007965436;0.00869404068011372;4.4659003700413556E-4;0.003010057425842189;0.0010512363191414924;4.2368321084994243E-4;0.0;4.712672861893178E-5;1.0752281848403418E-5;1.1670784897630878E-7;6.197068450080453E-6;6.13320390980773E-4;0.0026373926518477395;4.979862363810579E-4;1.1850657572112699E-5;0.002933783666170483;0.012669222331325327;0.024531954771351838;6.564102564102565E-6;5.835509169412149E-4;0.005190617261577356;0.06039008419551502
6538;Ornithogalum nutans;Nickender Milchstern;0.24995057704355014;0.0033372502242949133;3.179473631160887E-5;4.017857142857143E-6;0.09800057952340246;0.003985881292760112;4.071555956250923E-5;4.501488095238095E-6;1.3352715247962603E-5;6.139006757818639E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.007580821687463257;0.002380559526423426;4.285658055291183E-6;4.4642857142857147E-7;0.1427552454168919;0.10619566085331138;0.0025082287272081877;2.1459376654299285E-5;0.01791767240012948;0.029549721360440973;0.003929719845061102;6.547281276590662E-5;0.0;0.0;6.139006757818638E-8;0.0;0.0;0.0;0.0;0.0;0.0010286899954626886;0.007836234858080162;0.0012507047708998722;5.208333333333334E-7;0.0036647284669629942;0.039312409346186274;0.13221230044885074;0.018454852267521936;5.3764494721881105E-5;0.0010531391708189241;0.007733693773589185;0.010993663422421373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9206432454501996E-5;2.585229343582917E-4;0.0013914693821235643;0.0021155335436983088;2.136663380072827E-4;5.005168873066957E-4;0.0073440211359768704;0.09628372167313728
5429;Ornithogalum umbellatum;Doldenmilchstern;0.30085410649511185;6.786150884755793E-5;0.0;0.0;0.12195777600326384;1.520888019840116E-4;1.389832817010442E-5;0.0;6.635983784993489E-5;8.686455106315261E-8;9.555100616946788E-7;0.0;0.0;0.0;0.0;0.0;0.02999690494977229;1.0023269303428814E-5;0.0;0.0;0.16040217419419325;0.030076321078900417;3.6134703811600334E-4;0.0;0.03131526079395775;0.006921778851901602;7.51343483109092E-4;1.129239163820984E-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004998683777149054;0.0040424406098946266;3.245298274043532E-5;0.0;0.024559196356288504;0.021155903160645476;0.06706351786036412;0.01066627015154477;7.900793242135579E-4;0.0015456215814775118;0.007718919804077126;0.009143562236509252;0.0;0.0;0.0;0.0;7.031690345655182E-6;0.0;0.0;0.0;8.217362713104221E-4;0.0011066172021620818;0.0013502649317782948;0.0023297234131491743;2.833940968919102E-4;0.0028345896304978746;0.009798098157444203;0.14680248051325825
2793;Oxalis acetosella;Sauerklee;0.22086933082096769;2.5058022124329883E-4;7.096386033849858E-8;0.0;0.06545709484407737;1.1369275423067951E-4;1.4171578967983113E-6;0.0;1.5511870736624217E-4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03368543749918171;5.527160180723906E-4;1.7639152477577742E-5;0.0;0.1994891527137647;0.05631967644561056;0.0013277737310483633;1.3446643717728056E-7;0.06201722283377824;0.004235096214514601;6.385167114209636E-4;8.192936966965682E-6;2.7969018932874355E-5;2.689328743545611E-7;0.0;0.0;0.0;7.736618454391893E-5;7.197200619589581E-5;9.339310492048245E-7;0.0044149816480020575;0.013905089124571397;0.009747488939364862;4.938795407106268E-4;0.00908515326872331;0.0378416842579955;0.1669997601915728;0.017321182547461858;2.974196667427938E-5;2.6292746010194985E-4;0.001926895137696532;0.008737311499159277;0.0;0.0;5.414067914067914E-8;0.0;0.0;8.7033292671379E-8;2.1114864864864865E-6;1.6630592863151233E-5;8.209367623197644E-4;3.7039841884876126E-4;0.0016833762877193647;0.005006047935888039;5.17525535678551E-5;1.7336786244501607E-4;0.004148695460974514;0.07164307161636896
6539;Oxalis corniculata;Horn-Sauerklee;0.3320702009315503;6.90059150096857E-4;1.1904761904761904E-6;0.0;0.09413361708541569;0.0013200141017537142;1.067357430444945E-6;1.488095238095238E-7;0.0026525623937755927;6.774223055235167E-5;4.757324907087018E-7;0.0;0.0;0.0;0.0;0.0;0.03556357378296348;0.0020265321187083116;1.488095238095238E-7;0.0;0.16324094069920733;0.05368188325746181;3.563520536282989E-4;0.0;0.0158004853922131;0.004885766882989742;5.243849832339512E-4;1.5695459011491307E-6;0.0;0.0;0.0;1.0429348754752445E-8;1.0460489576814553E-4;5.28575332359686E-6;0.0;0.0;0.01331720092030351;0.008883903477112882;2.481142928226962E-4;0.0;0.0635888611648638;0.009901998256647313;0.010011889304342948;2.084140134089106E-4;7.434284841809916E-4;8.353075192120346E-4;6.250302701057195E-4;2.699090193732882E-4;1.962866920256934E-5;0.0;0.0;0.0;0.0017954802359377298;2.546067082429813E-6;0.0;0.0;0.0343245655513629;0.001783359935467188;1.592322656866164E-4;2.6835424144241796E-5;0.13001199513564274;0.014511799695049366;0.001199834898706499;4.0204852629223577E-4
2888;Oxalis fontana;Europaeischer(Aufrechter) Sauerklee;0.3127567136892891;4.4567567921931354E-5;0.0;0.0;0.14740723222050722;7.329160676708921E-4;0.0;0.0;0.0030762363211205928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009754343098849797;2.89692887589821E-5;0.0;0.0;0.1577096914229135;0.025826879638242168;1.5653034300585825E-6;0.0;0.08118930535069142;0.0295718182631116;0.0012959048235857927;0.0;6.309942941431154E-4;0.0017419885790618183;3.7037037037037037E-6;0.0;1.0808308919270834E-5;1.0596381293402777E-7;0.0;0.0;0.0034736373078553813;0.0028412698546532813;1.7844306098090278E-6;0.0;0.07218527380746682;0.011189140426510107;0.0011292403636629603;6.103515625E-7;0.007992518163062614;0.003173302898970489;0.002605158534005996;2.3731938114872685E-6;0.0;0.0;0.0;0.0;6.242859814216809E-6;3.9905971950954857E-4;4.132588704427083E-6;0.0;0.01081335844781805;2.956176040871412E-4;4.35541648113926E-4;3.0941433376736114E-7;0.10000647316353885;0.0087677812459307;0.00219712900715428;6.963010630897487E-4
2927;Papaver rhoeas;Klatschmohn;0.10043846937943611;2.2640703625897412E-5;0.0;0.0;0.08552400409808127;5.010745514849773E-4;1.1751234247069166E-6;0.0;1.808897424032439E-4;2.1292719153853966E-5;1.374407721899043E-7;0.0;0.0;0.0;0.0;0.0;0.012679270284119453;2.2816162401590422E-4;2.34425364824474E-6;0.0;0.1787795544601562;0.042394269050984035;3.8212731597091687E-4;8.790951180917776E-7;0.04865149536297986;0.055406268654892746;8.101201035578068E-4;2.9778833974479266E-7;1.1622501162250117E-6;2.3826127382612737E-5;5.811250581125059E-7;0.0;0.04375689789263449;2.8587943042832157E-4;5.966701034864628E-8;1.4651585301529626E-7;0.006554308892930628;0.012458083255687593;2.552072144447172E-4;1.7157625999699653E-5;0.010803545056183902;0.06409517928433953;0.007514330713341112;4.040176532964034E-4;3.6454895213501636E-4;0.011262788776359016;0.0078011099850398115;2.2379084792819556E-4;0.19489025048033376;0.014074643446884343;6.8726601356178675E-6;0.0;0.04347998776884696;0.02629003980999428;0.002879255886652752;2.5809526419017792E-6;6.901706570535827E-4;0.002832989234104938;0.007229838345664503;0.0010255402548104684;9.245859315261882E-5;0.0012741196680417812;0.010457362913809614;0.00292679630953887
4521;Paris quadrifolia;Einbeere;0.22940228440012478;6.301335824678562E-4;6.464699276933772E-7;0.0;0.09102004465775115;0.0035744498492725142;3.01986833055469E-4;4.386363636363636E-6;0.0012832809206896054;1.3918582742721488E-4;5.97775397924081E-6;3.621212121212121E-5;0.0;0.0;0.0;0.0;0.018169689771693944;5.418611431616459E-4;1.6245967286748936E-7;0.0;0.08016455245359273;0.09243313035717036;7.517683852207289E-4;2.9132053163489015E-6;0.05846830112691123;0.15722435752320948;0.019151287270017716;1.342022826344193E-4;5.141802583125132E-4;0.0013172889410252896;0.002301828630163911;9.848484848484848E-8;3.8661915394651935E-7;4.577285459638401E-8;0.0;0.0;8.983505926218109E-4;0.012108903057586136;8.212950128755328E-5;9.28340987814225E-8;0.01544151120226317;0.05427388056166436;0.040137989767364844;1.4978333961691034E-4;0.002603624093301574;0.030444340812834172;0.07008244396790571;8.169584359118322E-4;0.0;0.0;0.0;0.0;9.022738123016061E-7;1.2280313880591818E-6;6.366182836771073E-9;0.0;3.2695178645291735E-4;7.621397184255283E-4;0.0017965829438743842;9.319527096309172E-6;8.953203626556688E-5;0.0031781860561529013;0.005647259980744648;0.0035732396486435045
478;Petasites albus;Weisse pestwurz;0.32003861139488055;0.0019834780791982264;1.2982774801355585E-6;1.2976227551126338E-7;0.037376358051822274;0.0014803391815013415;2.639372568759588E-6;0.0;1.739369462346849E-6;3.782194035631294E-7;0.0;0.0;0.0;0.0;0.0;0.0;0.028095824308516683;0.0030656402471607768;0.0;0.0;0.11463876592366845;0.14933259826606415;0.0016421076775434546;6.488113775563168E-7;0.006506447948189178;0.016545708732270507;0.0021783032073007694;4.78405110232152E-6;6.105006105006105E-7;0.0;0.0;0.0;5.607931022970085E-6;3.966850432914886E-6;0.0;0.0;9.908185187516442E-4;0.025353989495316923;0.0013616325871521292;1.2976227551126338E-7;0.0023236144333564418;0.06499240831972436;0.10662929746198697;0.003033711797094612;2.6157987158211088E-5;0.0011461740671027177;0.005384572959548607;0.001987584536535931;0.0;0.0;0.0;0.0;1.0759402544070513E-6;9.444364455350783E-6;1.4128508391203703E-7;0.0;1.7514859083448556E-5;9.307332568942515E-4;0.009933913169710465;3.5587130377095024E-4;1.359898966762252E-5;9.503919019113696E-4;0.029185303213891935;0.06246593362541934
